Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,LSRAM 18K,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,RCOSC_50MHZ
AHB_slave_dummy_0/Primitives,17,8,0,0,0,0,0,0,0,0,0
reg_2x32_0/Primitives,39,96,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/CCC_0/Primitives,0,0,0,0,0,0,1,1,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_AHBLSramIf/Primitives,19,19,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/Primitives,15,37,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0.byte_0/Primitives,3,0,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0.byte_1/Primitives,3,0,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0.byte_2/Primitives,3,0,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0.byte_3/Primitives,3,0,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0_byte_0/Primitives,0,0,36,36,0,1,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0_byte_1/Primitives,0,0,36,36,0,1,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0_byte_2/Primitives,0,0,36,36,0,1,0,0,0,0,0
sha256_system_sb_0/COREAHBLSRAM_0_0/U_SramCtrlIf/S0_byte_3/Primitives,0,0,36,36,0,1,0,0,0,0,0
sha256_system_sb_0/CORERESETP_0/Primitives,2,9,0,0,0,0,0,1,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/Primitives,115,38,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/default_slave_sm/Primitives,1,1,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_0/Primitives,34,4,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_0/slave_arbiter/Primitives,27,13,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_1/Primitives,39,4,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/CoreAHBLite_0/matrix4x16/slavestage_1/slave_arbiter/Primitives,17,13,0,0,0,0,0,0,0,0,0
sha256_system_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,0,0,0,1
sha256_system_sb_0/sha256_system_sb_MSS_0/Primitives,0,0,0,0,1,0,0,0,1,0,0
